Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Amine Gouiri,dz ALG,"MF,FW",Rennes,25-025,Forwards,11.5,78.2,0.6956521739130435,0.2608695652173913,0.0,0.782608695652174,4.0,25.0,1.391304347826087,0.9565217391304348,0.43478260869565216,60.17391304347826,2.52,0.35,0.0,0.06956521739130435,30.782608695652176,5.478260869565218,0.30434782608695654,2.6956521739130435,1.391304347826087,6.65479542967393,6.969528406348458,7.703553670597336,9.08200659090467,Amine Gouiri
Amine Gouiri,dz ALG,"MF,FW",Rennes,25-025,Forwards,11.5,78.2,0.6956521739130435,0.2608695652173913,0.0,0.782608695652174,4.0,25.0,1.391304347826087,0.9565217391304348,0.43478260869565216,60.17391304347826,2.52,0.35,0.0,0.06956521739130435,30.782608695652176,5.478260869565218,0.30434782608695654,2.6956521739130435,1.391304347826087,6.213166480501139,6.446574764578111,6.016182251284677,6.824248196547486,Amine Gouiri
Jack Grealish,eng ENG,"FW,MF",Manchester City,29-184,Forwards,6.8,87.0,3.235294117647059,0.0,0.0,1.911764705882353,6.323529411764706,50.0,1.4705882352941178,1.6176470588235294,0.5882352941176471,233.97058823529412,5.9,0.3,0.0,0.22058823529411764,52.64705882352941,16.323529411764707,0.11764705882352942,1.911764705882353,0.5882352941176471,7.25521363341999,7.251686021884289,8.119860024297012,5.745696967941624,Jack Grealish
Mason Greenwood,eng ENG,"FW,MF",Marseille,23-163,Forwards,23.0,78.7,1.3043478260869565,0.43478260869565216,0.7391304347826086,2.391304347826087,5.043478260869565,44.1,0.6956521739130435,1.7391304347826086,0.21739130434782608,119.69565217391305,4.08,0.69,0.4782608695652174,0.2826086956521739,47.69565217391305,9.73913043478261,0.5130434782608696,3.5652173913043477,1.4782608695652173,7.532601233556475,6.517713839898477,7.703249020677445,7.527683290318059,Mason Greenwood
Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,33-357,Forwards,21.5,73.0,1.7674418604651163,0.4186046511627907,0.4186046511627907,1.5813953488372092,5.3023255813953485,28.0,1.4883720930232558,1.4883720930232558,0.8837209302325582,70.32558139534883,3.49,0.47,0.37209302325581395,0.22790697674418606,45.16279069767442,6.1395348837209305,0.2837209302325581,1.5813953488372092,0.6046511627906976,7.186626095113952,6.980648809186903,6.978203119909693,5.9125924474940135,Antoine Griezmann
Vincenzo Grifo,it ITA,"FW,MF",Freiburg,31-340,Forwards,19.2,77.1,2.5,0.46875,0.36458333333333337,1.6666666666666667,5.052083333333334,32.0,1.3541666666666667,1.0416666666666667,0.625,90.41666666666667,4.63,0.52,0.20833333333333334,0.2760416666666667,46.97916666666667,5.260416666666667,0.33333333333333337,2.65625,1.0416666666666667,7.409568606391631,6.692814478454913,7.170901969046826,6.645217447117654,Vincenzo Grifo
Marco Grüll,at AUT,"FW,MF",Werder Bremen,26-250,Forwards,11.4,75.9,0.7894736842105263,0.17543859649122806,0.08771929824561403,1.0526315789473684,2.543859649122807,21.4,1.9298245614035088,1.0526315789473684,0.5263157894736842,44.03508771929825,2.81,0.26,0.2631578947368421,0.12280701754385964,26.666666666666664,6.754385964912281,0.28947368421052627,1.8421052631578947,0.7894736842105263,6.155689132645798,6.801464640554396,6.210077957251716,6.133711385684759,Marco Grull
Albert Grønbaek,dk DEN,"MF,FW",Rennes,23-294,Forwards,9.0,62.8,2.111111111111111,0.1111111111111111,0.1111111111111111,1.4444444444444444,3.3333333333333335,35.7,1.6666666666666667,2.7777777777777777,0.6666666666666666,68.77777777777777,3.21,0.55,0.0,0.1,27.77777777777778,6.444444444444445,0.16666666666666666,2.4444444444444446,1.0,6.505579898765121,7.53016767683072,6.305770316428482,6.279289029131631,Albert Gronbaek
Gonçalo Guedes,pt POR,"MF,FW",Wolves,28-104,Forwards,8.3,72.9,1.325301204819277,0.0,0.48192771084337344,1.686746987951807,3.373493975903614,21.4,0.6024096385542168,2.2891566265060237,0.36144578313253006,92.5301204819277,2.65,0.96,0.6024096385542168,0.07228915662650602,28.67469879518072,6.626506024096385,0.26506024096385544,2.1686746987951806,0.8433734939759036,6.669571604639367,6.310935294946706,6.884085218536448,6.246150953377319,Goncalo Guedes
Evann Guessand,ci CIV,"FW,MF",Nice,23-255,Forwards,23.7,75.1,1.2658227848101267,0.33755274261603374,0.04219409282700422,0.9704641350210971,2.7848101265822787,41.7,0.9282700421940928,2.067510548523207,0.5485232067510548,83.71308016877637,3.42,0.63,0.16877637130801687,0.17721518987341772,23.713080168776372,5.6118143459915615,0.33333333333333337,2.320675105485232,0.9704641350210971,6.3650683851488665,6.912842033255977,6.535354994847806,6.493551649664947,Evann Guessand
Pape Gueye,sn SEN,"MF,FW",Villarreal,26-048,Forwards,18.6,79.4,0.6451612903225806,0.3225806451612903,0.5913978494623655,0.8064516129032258,5.96774193548387,76.2,0.9139784946236559,3.440860215053763,2.150537634408602,84.56989247311827,1.93,0.32,0.1075268817204301,0.07526881720430106,40.05376344086021,2.9032258064516125,0.12365591397849461,2.150537634408602,0.5913978494623655,6.929579337423707,8.831432084555207,6.10199058370711,5.8557799707139955,Pape Gueye
Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,27-003,Forwards,14.5,66.3,1.5172413793103448,0.06896551724137931,0.20689655172413793,0.5517241379310345,2.1379310344827585,51.9,1.2413793103448276,2.896551724137931,1.8620689655172413,48.89655172413793,2.82,0.14,0.20689655172413793,0.11034482758620691,29.24137931034483,6.551724137931035,0.39999999999999997,2.206896551724138,0.6206896551724138,6.130740081293174,8.257589913135547,6.14697104367118,6.342311297176597,Morgan Guilavogui
Serhou Guirassy,gn GUI,FW,Dortmund,29-001,Forwards,21.7,73.8,0.783410138248848,0.3225806451612903,0.09216589861751152,0.3686635944700461,1.2903225806451613,0.0,0.2764976958525346,0.2764976958525346,1.2903225806451613,24.423963133640555,1.52,0.23,0.0,0.07373271889400922,24.28571428571429,4.285714285714286,0.6774193548387096,2.9493087557603688,1.0138248847926268,5.987330891451657,5.590635003196494,5.5730795275795515,7.303560001842412,Serhou Guirassy
Arda Güler,tr TUR,"MF,FW",Real Madrid,20-016,Forwards,7.1,86.5,2.535211267605634,0.4225352112676057,0.8450704225352114,1.971830985915493,6.19718309859155,46.2,1.267605633802817,2.8169014084507045,0.8450704225352114,109.71830985915493,5.06,0.84,0.28169014084507044,0.2676056338028169,53.521126760563384,7.042253521126761,0.2676056338028169,2.9577464788732395,1.1267605633802817,8.047900303678935,7.6068449951491495,7.714702490815716,6.715550255647565,Arda Guler
Jon Guridi,es ESP,"MF,FW",Alavés,30-013,Forwards,15.9,77.2,0.7547169811320754,0.06289308176100629,0.0,0.5031446540880503,3.7735849056603774,36.7,0.6289308176100629,2.20125786163522,0.5031446540880503,51.886792452830186,2.01,0.38,0.12578616352201258,0.03773584905660377,25.40880503144654,3.647798742138365,0.11949685534591194,0.9433962264150944,0.5031446540880503,6.026124338196157,6.6721890053472865,5.816145827799407,5.380600518407751,Jon Guridi
Gorka Guruzeta,es ESP,FW,Athletic Club,28-182,Forwards,14.4,75.6,0.8333333333333333,0.0,0.06944444444444445,0.0,1.1111111111111112,26.1,0.4861111111111111,1.0416666666666667,1.0416666666666667,16.52777777777778,1.39,0.07,0.0,0.01388888888888889,19.930555555555554,3.194444444444444,0.2986111111111111,2.9166666666666665,1.0416666666666667,5.68014488570923,6.311738366556677,5.23228454428579,6.700959621574363,Gorka Guruzeta
Albert Guðmundsson,is ISL,"MF,FW",Fiorentina,27-271,Forwards,8.6,80.3,0.9302325581395349,0.0,0.11627906976744186,0.23255813953488372,3.1395348837209305,50.0,1.2790697674418605,1.3953488372093024,0.5813953488372093,71.27906976744187,2.78,0.23,0.0,0.06976744186046512,29.069767441860467,3.8372093023255816,0.4069767441860465,2.0930232558139537,0.813953488372093,6.0333337555401005,7.0960171190526875,5.93539301937513,6.446612154763875,Albert Gudmundsson
Erling Haaland,no NOR,FW,Manchester City,24-235,Forwards,26.6,65.3,0.9774436090225563,0.03759398496240601,0.0,0.22556390977443608,0.6390977443609023,33.3,0.3007518796992481,0.48872180451127817,0.8270676691729323,17.894736842105264,2.3,0.3,0.03759398496240601,0.06390977443609022,15.488721804511277,3.834586466165413,0.7481203007518796,3.6466165413533833,2.0300751879699246,5.595286237246887,6.045726308433756,5.547232313431428,8.313155358817111,Erling Haaland
Robin Hack,de GER,FW,Gladbach,26-198,Forwards,16.8,78.1,0.8333333333333333,0.5952380952380952,0.35714285714285715,1.1904761904761905,3.9285714285714284,47.8,1.1904761904761905,1.369047619047619,1.369047619047619,74.76190476190476,2.67,0.42,0.41666666666666663,0.125,33.57142857142857,5.773809523809524,0.23214285714285712,2.4404761904761902,1.0714285714285714,6.8822119433773885,7.420577095630055,6.552527169090341,6.451352104614401,Robin Hack
Munir El Haddadi,ma MAR,"FW,MF",Leganés,29-193,Forwards,5.7,69.0,0.5263157894736842,0.17543859649122806,0.0,0.3508771929824561,2.456140350877193,33.3,0.7017543859649122,1.9298245614035088,0.17543859649122806,20.350877192982455,1.41,0.18,0.0,0.05263157894736842,27.36842105263158,4.2105263157894735,0.10526315789473684,1.4035087719298245,0.7017543859649122,5.813273052143337,6.401644828957592,5.545547612956095,5.651007075682418,Munir El Haddadi
Phil Harres,de GER,FW,Holstein Kiel,22-353,Forwards,14.5,56.8,0.5517241379310345,0.0,0.06896551724137931,0.13793103448275862,0.896551724137931,57.1,0.896551724137931,0.9655172413793104,0.8275862068965517,20.0,1.31,0.35,0.06896551724137931,0.06896551724137931,18.482758620689655,4.068965517241379,0.2689655172413793,2.0,0.9655172413793104,5.441040637548248,7.006688143281319,5.548198713753493,6.299109371399354,Phil Harres
Jack Harrison,eng ENG,FW,Everton,28-113,Forwards,15.8,65.1,1.5189873417721518,0.18987341772151897,0.12658227848101264,1.0126582278481011,2.0253164556962022,46.2,1.4556962025316456,1.8987341772151898,1.4556962025316456,61.83544303797468,2.65,0.19,0.3164556962025316,0.13291139240506328,26.32911392405063,5.253164556962025,0.18987341772151897,1.3924050632911391,0.37974683544303794,6.2556197667892,7.7788966415284815,6.199225275326832,5.588907666742077,Jack Harrison
Abdou Harroui,nl NED,"MF,FW",Hellas Verona,27-059,Forwards,5.1,79.2,0.7843137254901962,0.19607843137254904,0.0,0.5882352941176471,4.11764705882353,100.0,1.1764705882352942,2.1568627450980395,0.9803921568627452,123.72549019607844,2.92,0.58,0.3921568627450981,0.11764705882352941,39.80392156862745,6.666666666666667,0.4313725490196079,2.9411764705882355,0.7843137254901962,6.215871013840754,8.422965040325032,6.9541193841983135,6.777414388832819,Abdou Harroui
Kai Havertz,de GER,"FW,MF",Arsenal,25-275,Forwards,20.4,78.5,0.7843137254901962,0.04901960784313726,0.0,0.3921568627450981,2.8921568627450984,26.7,0.5392156862745099,1.0784313725490198,1.519607843137255,45.196078431372555,2.01,0.15,0.04901960784313726,0.08333333333333334,28.186274509803923,5.392156862745098,0.4607843137254902,2.5490196078431375,1.0294117647058825,5.948325700503855,6.645667013159661,5.8461992124323094,6.845360147807087,Kai Havertz
Hwang Hee-chan,kr KOR,"MF,FW",Wolves,29-046,Forwards,7.1,81.2,0.4225352112676057,0.14084507042253522,0.0,0.5633802816901409,1.5492957746478875,33.3,1.1267605633802817,1.1267605633802817,1.5492957746478875,58.59154929577465,1.27,0.14,0.28169014084507044,0.04225352112676056,23.661971830985916,5.633802816901409,0.11267605633802819,0.7042253521126761,0.4225352112676057,5.857001210700043,7.154496901050496,5.806129659446435,5.255023099731766,Hwang Hee chan
Son Heung-min,kr KOR,FW,Tottenham,32-248,Forwards,20.1,79.3,2.288557213930348,0.1990049751243781,0.14925373134328357,2.189054726368159,4.477611940298507,25.0,1.1940298507462686,0.9950248756218905,0.7960199004975124,101.34328358208954,5.22,0.7,0.24875621890547261,0.23383084577114427,37.71144278606965,11.293532338308458,0.3233830845771144,2.4378109452736316,1.144278606965174,7.128014356547749,6.613566297663964,7.571397381477459,6.669843207835477,Son Heung min
Adam Hložek,cz CZE,"FW,MF",Hoffenheim,22-231,Forwards,16.5,67.3,0.8484848484848485,0.06060606060606061,0.0,0.9090909090909091,3.4545454545454546,55.0,0.9696969696969697,1.393939393939394,1.0909090909090908,57.45454545454545,2.54,0.36,0.12121212121212122,0.16969696969696968,26.90909090909091,4.96969696969697,0.28484848484848485,2.9696969696969697,1.0909090909090908,6.043553428180301,7.316861206695124,6.214956766013886,6.763255153444092,Adam Hlozek
Philipp Hofmann,de GER,FW,Bochum,31-348,Forwards,19.9,62.7,1.256281407035176,0.10050251256281408,0.10050251256281408,0.4020100502512563,2.1608040201005028,50.0,0.5025125628140704,0.9045226130653267,1.306532663316583,18.542713567839197,2.27,0.15,0.0,0.1206030150753769,29.447236180904525,4.572864321608041,0.19095477386934673,1.9095477386934674,0.6532663316582915,5.981741587302492,6.9058756018195675,5.822209685704182,5.966389957436665,Philipp Hofmann
Lucas Höler,de GER,"FW,MF",Freiburg,30-246,Forwards,14.2,64.6,1.1267605633802817,0.07042253521126761,0.0,0.49295774647887325,1.619718309859155,31.6,1.1267605633802817,2.1126760563380285,1.4084507042253522,28.098591549295776,2.46,0.35,0.07042253521126761,0.09154929577464789,25.985915492957748,5.845070422535212,0.3380281690140845,1.5492957746478875,0.7042253521126761,5.83592920569361,7.386157250940431,5.9997352231945875,6.111690796245109,Lucas Holer
Benedict Hollerbach,de GER,"FW,MF",Union Berlin,23-300,Forwards,21.0,67.3,1.0476190476190477,0.14285714285714285,0.14285714285714285,0.8571428571428571,2.5714285714285716,47.4,1.8571428571428572,1.8095238095238095,0.42857142857142855,89.04761904761905,3.06,0.29,0.14285714285714285,0.10476190476190476,28.428571428571427,7.380952380952381,0.24761904761904763,2.619047619047619,0.6666666666666666,6.175096284368662,7.496516788397901,6.415615517579876,6.316082455216954,Benedict Hollerbach
Franck Honorat,fr FRA,FW,Gladbach,28-214,Forwards,10.9,67.8,2.6605504587155964,0.0,0.09174311926605504,1.1926605504587156,2.8440366972477062,25.0,1.4678899082568806,1.1926605504587156,1.926605504587156,95.22935779816514,4.48,0.46,0.8256880733944953,0.29357798165137616,28.165137614678898,8.073394495412844,0.3027522935779816,1.8348623853211008,0.4587155963302752,6.5644007867967,7.460033198684014,7.4465602441199295,6.002309975293641,Franck Honorat
Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,24-126,Forwards,20.2,81.9,1.8316831683168318,0.1485148514851485,0.1485148514851485,1.188118811881188,2.6732673267326734,58.3,0.7425742574257426,1.3861386138613863,0.49504950495049505,137.72277227722773,3.92,0.5,0.44554455445544555,0.10396039603960397,31.88118811881188,8.01980198019802,0.10891089108910892,1.6336633663366338,0.7425742574257426,6.624699215610146,6.932660875117735,7.072729346939775,5.8019160786425665,Callum Hudson Odoi
Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,21-134,Forwards,23.7,78.0,0.9704641350210971,0.16877637130801687,0.08438818565400844,0.8438818565400844,2.7426160337552745,29.5,1.4345991561181435,1.6455696202531647,0.5485232067510548,92.9535864978903,2.57,0.21,0.379746835443038,0.06751054852320676,29.957805907172997,5.105485232067511,0.09282700421940929,1.3924050632911393,0.6329113924050633,6.25729266420266,6.937756178562349,6.320460110782132,5.624480634398837,Omari Hutchinson
Rasmus Højlund,dk DEN,FW,Manchester Utd,22-037,Forwards,15.0,78.1,0.8,0.13333333333333333,0.0,0.26666666666666666,0.9333333333333333,0.0,0.3333333333333333,0.26666666666666666,0.2,28.533333333333335,1.53,0.07,0.0,0.04666666666666666,18.133333333333333,4.466666666666667,0.18000000000000002,1.1333333333333333,0.5333333333333333,5.8290981185920625,5.111463290945141,5.4264749805372325,5.615069491649528,Rasmus Hojlund
Borja Iglesias,es ESP,FW,Celta Vigo,32-055,Forwards,15.9,73.6,0.7547169811320754,0.44025157232704404,0.31446540880503143,0.5031446540880503,1.572327044025157,20.0,1.069182389937107,0.7547169811320754,0.3773584905660377,20.251572327044023,1.7,0.31,0.0,0.06918238993710692,23.333333333333332,4.8427672955974845,0.3270440251572327,1.7610062893081762,0.9433962264150944,6.350948892142309,6.176897615665398,5.698061942162532,6.335706069202774,Borja Iglesias
George Ilenikhena,fr FRA,FW,Monaco,18-209,Forwards,7.1,72.0,1.1267605633802817,0.14084507042253522,0.0,0.28169014084507044,1.1267605633802817,0.0,0.28169014084507044,0.4225352112676057,0.0,25.633802816901408,2.26,0.42,0.0,0.07042253521126761,20.281690140845072,7.323943661971831,0.676056338028169,2.676056338028169,0.9859154929577465,5.887601479510154,5.031677080218335,5.937474320119284,7.250400732136494,George Ilenikhena
Alexander Isak,se SWE,FW,Newcastle Utd,25-173,Forwards,22.8,73.9,1.5350877192982455,0.21929824561403508,0.08771929824561403,0.7456140350877193,2.675438596491228,41.7,0.7894736842105263,0.6140350877192983,0.5701754385964912,63.94736842105263,3.29,0.57,0.0,0.14035087719298245,24.25438596491228,7.192982456140351,0.6842105263157895,2.93859649122807,1.3596491228070176,6.390971483841213,6.474336040387427,6.437704029935141,7.597181747355283,Alexander Isak
Gustav Isaksen,dk DEN,FW,Lazio,23-328,Forwards,18.8,76.8,1.276595744680851,0.10638297872340426,0.26595744680851063,1.0106382978723405,1.5425531914893615,21.7,1.2234042553191489,1.0638297872340425,0.7978723404255319,107.18085106382978,3.88,0.42,0.5319148936170213,0.11702127659574468,32.07446808510638,10.372340425531915,0.15957446808510636,2.3404255319148937,0.9574468085106382,6.361682766303556,6.636275444769338,7.150996945525181,6.284423778293165,Gustav Isaksen
Junya Ito,jp JPN,FW,Reims,32-004,Forwards,24.1,67.2,2.987551867219917,0.2904564315352697,0.20746887966804978,2.4481327800829873,4.564315352697095,25.0,1.4937759336099585,1.8257261410788381,0.37344398340248963,107.42738589211618,4.52,0.33,0.9958506224066389,0.34854771784232363,36.2655601659751,9.41908713692946,0.18672199170124482,1.120331950207469,0.45643153526970953,7.4019893832508235,6.880451354250461,7.831399156412754,5.58942580173907,Junya Ito
Alex Iwobi,ng NGA,"FW,MF",Fulham,28-314,Forwards,25.5,75.1,1.9215686274509804,0.47058823529411764,0.7058823529411765,2.588235294117647,6.509803921568627,54.5,1.4901960784313726,1.5686274509803921,1.0196078431372548,132.19607843137254,4.16,0.51,0.47058823529411764,0.21176470588235297,44.15686274509804,7.490196078431373,0.14901960784313725,2.0392156862745097,0.8627450980392157,7.932910836918675,7.68325725932393,7.460809767710753,6.107248131805386,Alex Iwobi
Nicolas Jackson,sn SEN,FW,Chelsea,23-266,Forwards,19.3,75.0,1.2953367875647668,0.05181347150259067,0.0,0.31088082901554404,1.398963730569948,28.6,0.6217616580310881,0.9844559585492227,0.7772020725388601,57.87564766839378,3.22,0.52,0.05181347150259067,0.08808290155440414,20.518134715025905,4.870466321243523,0.5906735751295337,3.2642487046632125,1.5544041450777202,5.943960594323167,6.371773596474981,6.160380698184663,7.689701755249297,Nicolas Jackson
